2002-12-29,10.208
2002-12-30,10.210
2003-01-01,10.169
2003-01-02,10.209
2003-01-03,10.213
2003-01-04,10.213
2003-01-05,10.213
2003-01-06,10.273
2003-01-07,10.317
2003-01-08,10.398
2003-01-09,10.345
2003-01-10,10.315
2003-01-11,10.315
2003-01-12,10.315
2003-01-13,10.380
2003-01-14,10.417
2003-01-15,10.453
2003-01-16,10.483
2003-01-17,10.484
2003-01-18,10.484
2003-01-19,10.484
2003-01-20,10.478
2003-01-21,10.410
2003-01-22,10.396
2003-01-23,10.371
2003-01-24,10.297
2003-01-25,10.297
2003-01-26,10.297
2003-01-27,10.340
2003-01-28,10.275
2003-01-29,10.166
2003-01-30,10.165
2003-01-31,10.139
2003-02-01,10.139
2003-02-02,10.139
2003-02-03,10.171
2003-02-04,10.197
2003-02-05,10.284
2003-02-06,10.287
2003-02-07,10.288
2003-02-08,10.288
2003-02-09,10.288
2003-02-10,10.225
2003-02-11,10.214
2003-02-12,10.206
2003-02-13,10.238
2003-02-14,10.220
2003-02-15,10.220
2003-02-16,10.220
2003-02-17,10.189
2003-02-18,10.162
2003-02-19,10.185
2003-02-20,10.278
2003-02-21,10.267
2003-02-22,10.267
2003-02-23,10.267
2003-02-24,10.259
2003-02-25,10.289
2003-02-26,10.260
2003-02-27,10.202
2003-02-28,10.181
2003-03-01,10.181
2003-03-02,10.181
2003-03-03,10.202
2003-03-04,10.247
2003-03-05,10.298
2003-03-06,10.284
2003-03-07,10.247
2003-03-08,10.247
2003-03-09,10.247
2003-03-10,10.261
2003-03-11,10.248
2003-03-12,10.130
2003-03-13,10.094
2003-03-14,10.033
2003-03-15,10.033
2003-03-16,10.033
2003-03-17,10.078
2003-03-18,10.125
2003-03-19,10.136
2003-03-20,10.228
2003-03-21,10.285
2003-03-22,10.285
2003-03-23,10.285
2003-03-24,10.259
2003-03-25,10.327
2003-03-26,10.210
2003-03-27,10.221
2003-03-28,10.243
2003-03-29,10.243
2003-03-30,10.243
2003-03-31,10.206
2003-04-01,10.221
2003-04-02,10.146
2003-04-03,10.113
2003-04-04,10.210
2003-04-05,10.210
2003-04-06,10.210
2003-04-07,10.241
2003-04-08,10.265
2003-04-09,10.346
2003-04-10,10.345
2003-04-11,10.375
2003-04-12,10.375
2003-04-13,10.375
2003-04-14,10.370
2003-04-15,10.400
2003-04-16,10.475
2003-04-17,10.533
2003-04-18,10.533
2003-04-19,10.533
2003-04-20,10.533
2003-04-21,10.527
2003-04-22,10.576
2003-04-23,10.619
2003-04-24,10.649
2003-04-25,10.718
2003-04-26,10.718
2003-04-27,10.718
2003-04-28,10.729
2003-04-29,10.677
2003-04-30,10.757
2003-05-01,10.757
2003-05-02,10.847
2003-05-03,10.847
2003-05-04,10.847
2003-05-05,10.889
2003-05-06,10.965
2003-05-07,11.038
2003-05-08,11.010
2003-05-09,11.011
2003-05-10,11.011
2003-05-11,11.011
2003-05-12,11.003
2003-05-13,11.094
2003-05-14,11.156
2003-05-15,11.201
2003-05-16,11.250
2003-05-17,11.250
2003-05-18,11.250
2003-05-19,11.273
2003-05-20,11.221
2003-05-21,11.221
2003-05-22,11.113
2003-05-23,11.077
2003-05-24,11.077
2003-05-25,11.077
2003-05-26,11.169
2003-05-27,11.218
2003-05-28,11.220
2003-05-29,11.325
2003-05-30,11.383
2003-05-31,11.383
2003-06-01,11.383
2003-06-02,11.433
2003-06-03,11.457
2003-06-04,11.529
2003-06-05,11.512
2003-06-06,11.620
2003-06-07,11.620
2003-06-08,11.620
2003-06-09,11.622
2003-06-10,11.724
2003-06-11,11.698
2003-06-12,11.703
2003-06-13,11.704
2003-06-14,11.704
2003-06-15,11.704
2003-06-16,11.704
2003-06-17,11.766
2003-06-18,11.799
2003-06-19,11.811
2003-06-20,11.783
2003-06-21,11.783
2003-06-22,11.783
2003-06-23,11.687
2003-06-24,11.656
2003-06-25,11.522
2003-06-26,11.501
2003-06-27,11.483
2003-06-28,11.483
2003-06-29,11.483
2003-06-30,11.449
2003-07-01,11.501
2003-07-02,11.501
2003-07-03,11.559
2003-07-04,11.638
2003-07-05,11.638
2003-07-06,11.638
2003-07-07,11.648
2003-07-08,11.667
2003-07-09,11.803
2003-07-10,11.802
2003-07-11,11.782
2003-07-12,11.782
2003-07-13,11.782
2003-07-14,11.714
2003-07-15,11.758
2003-07-16,11.765
2003-07-17,11.749
2003-07-18,11.687
2003-07-19,11.687
2003-07-20,11.687
2003-07-21,11.661
2003-07-22,11.681
2003-07-23,11.673
2003-07-24,11.778
2003-07-25,11.785
2003-07-26,11.785
2003-07-27,11.785
2003-07-28,11.830
2003-07-29,11.874
2003-07-30,11.928
2003-07-31,11.917
2003-08-01,11.894
2003-08-02,11.894
2003-08-03,11.894
2003-08-04,11.962
2003-08-05,12.009
2003-08-06,11.938
2003-08-07,11.854
2003-08-08,11.850
2003-08-09,11.850
2003-08-10,11.850
2003-08-11,11.867
2003-08-12,11.952
2003-08-13,12.023
2003-08-14,12.104
2003-08-15,12.104
2003-08-16,12.104
2003-08-17,12.104
2003-08-18,12.146
2003-08-19,12.230
2003-08-20,12.314
2003-08-21,12.322
2003-08-22,12.303
2003-08-23,12.303
2003-08-24,12.303
2003-08-25,12.318
2003-08-26,12.275
2003-08-27,12.211
2003-08-28,12.226
2003-08-29,12.277
2003-08-30,12.277
2003-08-31,12.277
2003-09-01,12.327
2003-09-02,12.385
2003-09-03,12.365
2003-09-04,12.398
2003-09-05,12.373
2003-09-06,12.373
2003-09-07,12.373
2003-09-08,12.363
2003-09-09,12.381
2003-09-10,12.444
2003-09-11,12.371
2003-09-12,12.272
2003-09-13,12.272
2003-09-14,12.272
2003-09-15,12.301
2003-09-16,12.293
2003-09-17,12.264
2003-09-18,12.264
2003-09-19,12.264
2003-09-20,12.264
2003-09-21,12.264
2003-09-22,12.347
2003-09-23,12.307
2003-09-24,12.260
2003-09-25,12.363
2003-09-26,12.343
2003-09-27,12.343
2003-09-28,12.343
2003-09-29,12.380
2003-09-30,12.378
2003-10-01,12.355
2003-10-02,12.373
2003-10-03,12.550
2003-10-04,12.550
2003-10-05,12.550
2003-10-06,12.560
2003-10-07,12.687
2003-10-08,12.661
2003-10-09,12.644
2003-10-10,12.730
2003-10-11,12.730
2003-10-12,12.730
2003-10-13,12.803
2003-10-14,12.842
2003-10-15,12.900
2003-10-16,13.011
2003-10-17,12.955
2003-10-18,12.955
2003-10-19,12.955
2003-10-20,13.045
2003-10-21,12.983
2003-10-22,13.052
2003-10-23,13.048
2003-10-24,12.880
2003-10-25,12.880
2003-10-26,12.880
2003-10-27,12.841
2003-10-28,12.841
2003-10-29,12.844
2003-10-30,12.910
2003-10-31,12.836
2003-11-01,12.836
2003-11-02,12.836
2003-11-03,12.842
2003-11-04,12.796
2003-11-05,12.821
2003-11-06,12.787
2003-11-07,12.731
2003-11-08,12.731
2003-11-09,12.731
2003-11-10,12.619
2003-11-11,12.605
2003-11-12,12.624
2003-11-13,12.633
2003-11-14,12.704
2003-11-15,12.704
2003-11-16,12.704
2003-11-17,12.740
2003-11-18,12.682
2003-11-19,12.677
2003-11-20,12.597
2003-11-21,12.512
2003-11-22,12.512
2003-11-23,12.512
2003-11-24,12.462
2003-11-25,12.454
2003-11-26,12.509
2003-11-27,12.615
2003-11-28,12.636
2003-11-29,12.636
2003-11-30,12.636
2003-12-01,12.644
2003-12-02,12.688
2003-12-03,12.797
2003-12-04,12.748
2003-12-05,12.794
2003-12-06,12.794
2003-12-07,12.794
2003-12-08,12.794
2003-12-09,12.843
2003-12-10,12.763
2003-12-11,12.776
2003-12-12,12.675
2003-12-13,12.675
2003-12-14,12.675
2003-12-15,12.752
2003-12-16,12.769
2003-12-17,12.808
2003-12-18,12.752
2003-12-19,12.736
2003-12-20,12.736
2003-12-21,12.736
2003-12-22,12.741
2003-12-23,12.785
2003-12-24,12.859
2003-12-25,12.859
2003-12-26,12.871
2003-12-27,12.871
2003-12-28,12.871
2003-12-29,12.862
2003-12-30,12.978
2003-12-31,13.008
2004-01-01,13.008
2004-01-02,12.995
2004-01-03,12.995
2004-01-04,12.995
2004-01-05,12.986
2004-01-06,13.014
2004-01-07,13.008
2004-01-08,13.101
2004-01-09,13.103
2004-01-10,13.103
2004-01-11,13.103
2004-01-12,13.085
2004-01-13,13.142
2004-01-14,13.203
2004-01-15,13.246
2004-01-16,13.157
2004-01-17,13.157
2004-01-18,13.157
2004-01-19,13.214
2004-01-20,13.112
2004-01-21,13.129
2004-01-22,13.162
2004-01-23,13.226
2004-01-24,13.226
2004-01-25,13.226
2004-01-26,13.302
2004-01-27,13.300
2004-01-28,13.271
2004-01-29,13.351
2004-01-30,13.320
2004-01-31,13.320
2004-02-01,13.320
2004-02-02,13.112
2004-02-03,12.958
2004-02-04,13.122
2004-02-05,13.163
2004-02-06,13.160
2004-02-07,13.160
2004-02-08,13.160
2004-02-09,13.188
2004-02-10,13.106
2004-02-11,13.204
2004-02-12,13.265
2004-02-13,13.256
2004-02-14,13.256
2004-02-15,13.256
2004-02-16,13.301
2004-02-17,13.376
2004-02-18,13.321
2004-02-19,13.459
2004-02-20,13.616
2004-02-21,13.616
2004-02-22,13.616
2004-02-23,13.523
2004-02-24,13.505
2004-02-25,13.560
2004-02-26,13.433
2004-02-27,13.540
2004-02-28,13.540
2004-02-29,13.540
2004-03-01,13.531
2004-03-02,13.544
2004-03-03,13.658
2004-03-04,13.792
2004-03-05,13.745
2004-03-06,13.745
2004-03-07,13.745
2004-03-08,13.656
2004-03-09,13.669
2004-03-10,13.648
2004-03-11,13.696
2004-03-12,13.554
2004-03-13,13.554
2004-03-14,13.554
2004-03-15,13.411
2004-03-16,13.455
2004-03-17,13.384
2004-03-18,13.429
2004-03-19,13.450
2004-03-20,13.450
2004-03-21,13.450
2004-03-22,13.515
2004-03-23,13.444
2004-03-24,13.370
2004-03-25,13.342
2004-03-26,13.302
2004-03-27,13.302
2004-03-28,13.302
2004-03-29,13.415
2004-03-30,13.478
2004-03-31,13.599
2004-04-01,13.572
2004-04-02,13.604
2004-04-03,13.604
2004-04-04,13.604
2004-04-05,13.683
2004-04-06,13.729
2004-04-07,13.799
2004-04-08,13.840
2004-04-09,13.840
2004-04-10,13.840
2004-04-11,13.840
2004-04-12,13.720
2004-04-13,13.728
2004-04-14,13.696
2004-04-15,13.724
2004-04-16,13.599
2004-04-17,13.599
2004-04-18,13.599
2004-04-19,13.499
2004-04-20,13.506
2004-04-21,13.527
2004-04-22,13.502
2004-04-23,13.532
2004-04-24,13.532
2004-04-25,13.532
2004-04-26,13.545
2004-04-27,13.568
2004-04-28,13.635
2004-04-29,13.622
2004-04-30,13.510
2004-05-01,13.510
2004-05-02,13.510
2004-05-03,13.362
2004-05-04,13.279
2004-05-05,13.296
2004-05-06,13.419
2004-05-07,13.482
2004-05-08,13.482
2004-05-09,13.482
2004-05-10,13.367
2004-05-11,13.212
2004-05-12,12.917
2004-05-13,13.040
2004-05-14,13.026
2004-05-15,13.026
2004-05-16,13.026
2004-05-17,12.940
2004-05-18,12.957
2004-05-19,12.780
2004-05-20,12.905
2004-05-21,12.905
2004-05-22,12.905
2004-05-23,12.905
2004-05-24,13.093
2004-05-25,13.021
2004-05-26,13.079
2004-05-27,13.156
2004-05-28,13.222
2004-05-29,13.222
2004-05-30,13.222
2004-05-31,13.272
2004-06-01,13.358
2004-06-02,13.393
2004-06-03,13.293
2004-06-04,13.298
2004-06-05,13.298
2004-06-06,13.298
2004-06-07,13.298
2004-06-08,13.259
2004-06-09,13.375
2004-06-10,13.442
2004-06-11,13.448
2004-06-12,13.448
2004-06-13,13.448
2004-06-14,13.398
2004-06-15,13.363
2004-06-16,13.314
2004-06-17,13.343
2004-06-18,13.396
2004-06-19,13.396
2004-06-20,13.396
2004-06-21,13.444
2004-06-22,13.467
2004-06-23,13.409
2004-06-24,13.404
2004-06-25,13.448
2004-06-26,13.448
2004-06-27,13.448
2004-06-28,13.448
2004-06-29,13.542
2004-06-30,13.560
2004-07-01,13.562
2004-07-02,13.571
2004-07-03,13.571
2004-07-04,13.571
2004-07-05,13.575
2004-07-06,13.548
2004-07-07,13.556
2004-07-08,13.548
2004-07-09,13.559
2004-07-10,13.559
2004-07-11,13.559
2004-07-12,13.589
2004-07-13,13.575
2004-07-14,13.607
2004-07-15,13.569
2004-07-16,13.527
2004-07-17,13.527
2004-07-18,13.527
2004-07-19,13.490
2004-07-20,13.518
2004-07-21,13.491
2004-07-22,13.530
2004-07-23,13.459
2004-07-24,13.459
2004-07-25,13.459
2004-07-26,13.426
2004-07-27,13.456
2004-07-28,13.422
2004-07-29,13.401
2004-07-30,13.377
2004-07-31,13.377
2004-08-01,13.377
2004-08-02,13.474
2004-08-03,13.518
2004-08-04,13.482
2004-08-05,13.544
2004-08-06,13.507
2004-08-07,13.507
2004-08-08,13.507
2004-08-09,13.498
2004-08-10,13.435
2004-08-11,13.432
2004-08-12,13.512
2004-08-13,13.513
2004-08-14,13.513
2004-08-15,13.513
2004-08-16,13.494
2004-08-17,13.455
2004-08-18,13.502
2004-08-19,13.614
2004-08-20,13.639
2004-08-21,13.639
2004-08-22,13.639
2004-08-23,13.699
2004-08-24,13.680
2004-08-25,13.637
2004-08-26,13.728
2004-08-27,13.784
2004-08-28,13.784
2004-08-29,13.784
2004-08-30,13.762
2004-08-31,13.864
2004-09-01,13.810
2004-09-02,13.881
2004-09-03,13.899
2004-09-04,13.899
2004-09-05,13.899
2004-09-06,13.905
2004-09-07,13.891
2004-09-08,13.916
2004-09-09,13.898
2004-09-10,13.854
2004-09-11,13.854
2004-09-12,13.854
2004-09-13,13.885
2004-09-14,13.890
2004-09-15,13.972
2004-09-16,14.010
2004-09-17,14.010
2004-09-18,14.010
2004-09-19,14.010
2004-09-20,13.968
2004-09-21,14.023
2004-09-22,14.114
2004-09-23,14.124
2004-09-24,14.065
2004-09-25,14.065
2004-09-26,14.065
2004-09-27,14.059
2004-09-28,14.053
2004-09-29,13.955
2004-09-30,14.045
2004-10-01,14.142
2004-10-02,14.142
2004-10-03,14.142
2004-10-04,14.156
2004-10-05,14.273
2004-10-06,14.348
2004-10-07,14.352
2004-10-08,14.387
2004-10-09,14.387
2004-10-10,14.387
2004-10-11,14.387
2004-10-12,14.279
2004-10-13,14.258
2004-10-14,14.266
2004-10-15,14.247
2004-10-16,14.247
2004-10-17,14.247
2004-10-18,14.197
2004-10-19,14.180
2004-10-20,14.265
2004-10-21,14.342
2004-10-22,14.204
2004-10-23,14.204
2004-10-24,14.204
2004-10-25,14.254
2004-10-26,14.372
2004-10-27,14.270
2004-10-28,14.282
2004-10-29,14.443
2004-10-30,14.443
2004-10-31,14.443
2004-11-01,14.443
2004-11-02,14.483
2004-11-03,14.438
2004-11-04,14.527
2004-11-05,14.560
2004-11-06,14.560
2004-11-07,14.560
2004-11-08,14.638
2004-11-09,14.655
2004-11-10,14.671
2004-11-11,14.611
2004-11-12,14.640
2004-11-13,14.640
2004-11-14,14.640
2004-11-15,14.630
2004-11-16,14.639
2004-11-17,14.715
2004-11-18,14.678
2004-11-19,14.678
2004-11-20,14.678
2004-11-21,14.678
2004-11-22,14.751
2004-11-23,14.799
2004-11-24,14.695
2004-11-25,14.756
2004-11-26,14.831
2004-11-27,14.831
2004-11-28,14.831
2004-11-29,14.835
2004-11-30,14.884
2004-12-01,14.899
2004-12-02,14.891
2004-12-03,14.923
2004-12-04,14.923
2004-12-05,14.923
2004-12-06,14.996
2004-12-07,14.965
2004-12-08,14.965
2004-12-09,14.967
2004-12-10,14.955
2004-12-11,14.955
2004-12-12,14.955
2004-12-13,14.855
2004-12-14,14.757
2004-12-15,14.713
2004-12-16,14.887
2004-12-17,14.869
2004-12-18,14.869
2004-12-19,14.869
2004-12-20,14.908
2004-12-21,14.762
2004-12-22,14.894
2004-12-23,14.954
2004-12-24,14.964
2004-12-25,14.964
2004-12-26,14.964
2004-12-27,14.950
2004-12-28,14.992
2004-12-29,14.963
2004-12-30,15.020
2004-12-31,15.027
2005-01-01,15.027
2005-01-02,15.027
2005-01-03,15.039
2005-01-04,15.103
2005-01-05,15.097
2005-01-06,14.975
2005-01-07,14.786
2005-01-08,14.786
2005-01-09,14.786
2005-01-10,14.740
2005-01-11,14.788
2005-01-12,14.807
2005-01-13,14.811
2005-01-14,14.758
2005-01-15,14.758
2005-01-16,14.758
2005-01-17,14.861
2005-01-18,14.927
2005-01-19,14.998
2005-01-20,14.934
2005-01-21,14.993
2005-01-22,14.993
2005-01-23,14.993
2005-01-24,14.872
2005-01-25,14.850
2005-01-26,14.957
2005-01-27,14.969
2005-01-28,15.056
2005-01-29,15.056
2005-01-30,15.056
2005-01-31,15.084
2005-02-01,15.080
2005-02-02,15.133
2005-02-03,15.147
2005-02-04,15.106
2005-02-05,15.106
2005-02-06,15.106
2005-02-07,15.137
2005-02-08,15.224
2005-02-09,15.313
2005-02-10,15.322
2005-02-11,15.231
2005-02-12,15.231
2005-02-13,15.231
2005-02-14,15.216
2005-02-15,15.269
2005-02-16,15.326
2005-02-17,15.380
2005-02-18,15.334
2005-02-19,15.334
2005-02-20,15.334
2005-02-21,15.364
2005-02-22,15.381
2005-02-23,15.392
2005-02-24,15.446
2005-02-25,15.460
2005-02-26,15.460
2005-02-27,15.460
2005-02-28,15.645
2005-03-01,15.627
2005-03-02,15.772
2005-03-03,15.871
2005-03-04,15.786
2005-03-05,15.786
2005-03-06,15.786
2005-03-07,15.849
2005-03-08,15.847
2005-03-09,15.953
2005-03-10,16.030
2005-03-11,15.944
2005-03-12,15.944
2005-03-13,15.944
2005-03-14,15.833
2005-03-15,15.873
2005-03-16,15.783
2005-03-17,15.775
2005-03-18,15.693
2005-03-19,15.693
2005-03-20,15.693
2005-03-21,15.626
2005-03-22,15.712
2005-03-23,15.620
2005-03-24,15.621
2005-03-25,15.621
2005-03-26,15.621
2005-03-27,15.621
2005-03-28,15.472
2005-03-29,15.524
2005-03-30,15.502
2005-03-31,15.443
2005-04-01,15.482
2005-04-02,15.482
2005-04-03,15.482
2005-04-04,15.538
2005-04-05,15.582
2005-04-06,15.524
2005-04-07,15.553
2005-04-08,15.544
2005-04-09,15.544
2005-04-10,15.544
2005-04-11,15.631
2005-04-12,15.629
2005-04-13,15.669
2005-04-14,15.630
2005-04-15,15.651
2005-04-16,15.651
2005-04-17,15.651
2005-04-18,15.521
2005-04-19,15.469
2005-04-20,15.308
2005-04-21,15.430
2005-04-22,15.429
2005-04-23,15.429
2005-04-24,15.429
2005-04-25,15.423
2005-04-26,15.454
2005-04-27,15.524
2005-04-28,15.466
2005-04-29,15.416
2005-04-30,15.416
2005-05-01,15.416
2005-05-02,15.311
2005-05-03,15.329
2005-05-04,15.359
2005-05-05,15.387
2005-05-06,15.475
2005-05-07,15.475
2005-05-08,15.475
2005-05-09,15.475
2005-05-10,15.598
2005-05-11,15.603
2005-05-12,15.554
2005-05-13,15.456
2005-05-14,15.456
2005-05-15,15.456
2005-05-16,15.389
2005-05-17,15.378
2005-05-18,15.344
2005-05-19,15.416
2005-05-20,15.459
2005-05-21,15.459
2005-05-22,15.459
2005-05-23,15.459
2005-05-24,15.590
2005-05-25,15.526
2005-05-26,15.559
2005-05-27,15.560
2005-05-28,15.560
2005-05-29,15.560
2005-05-30,15.587
2005-05-31,15.635
2005-06-01,15.680
2005-06-02,15.702
2005-06-03,15.754
2005-06-04,15.754
2005-06-05,15.754
2005-06-06,15.832
2005-06-07,15.958
2005-06-08,15.881
2005-06-09,15.865
2005-06-10,15.918
2005-06-11,15.918
2005-06-12,15.918
2005-06-13,15.899
2005-06-14,15.926
2005-06-15,15.898
2005-06-16,15.960
2005-06-17,15.989
2005-06-18,15.989
2005-06-19,15.989
2005-06-20,16.058
2005-06-21,16.119
2005-06-22,16.071
2005-06-23,16.114
2005-06-24,16.156
2005-06-25,16.156
2005-06-26,16.156
2005-06-27,16.156
2005-06-28,16.097
2005-06-29,16.016
2005-06-30,16.060
2005-07-01,16.079
2005-07-02,16.079
2005-07-03,16.079
2005-07-04,16.016
2005-07-05,16.091
2005-07-06,16.078
2005-07-07,16.107
2005-07-08,16.118
2005-07-09,16.118
2005-07-10,16.118
2005-07-11,16.048
2005-07-12,16.142
2005-07-13,16.216
2005-07-14,16.266
2005-07-15,16.297
2005-07-16,16.297
2005-07-17,16.297
2005-07-18,16.301
2005-07-19,16.243
2005-07-20,16.255
2005-07-21,16.398
2005-07-22,16.360
2005-07-23,16.360
2005-07-24,16.360
2005-07-25,16.379
2005-07-26,16.449
2005-07-27,16.381
2005-07-28,16.402
2005-07-29,16.492
2005-07-30,16.492
2005-07-31,16.492
2005-08-01,16.547
2005-08-02,16.595
2005-08-03,16.660
2005-08-04,16.754
2005-08-05,16.658
2005-08-06,16.658
2005-08-07,16.658
2005-08-08,16.510
2005-08-09,16.532
2005-08-10,16.597
2005-08-11,16.586
2005-08-12,16.607
2005-08-13,16.607
2005-08-14,16.607
2005-08-15,16.607
2005-08-16,16.583
2005-08-17,16.488
2005-08-18,16.473
2005-08-19,16.550
2005-08-20,16.550
2005-08-21,16.550
2005-08-22,16.556
2005-08-23,16.434
2005-08-24,16.564
2005-08-25,16.634
2005-08-26,16.489
2005-08-27,16.489
2005-08-28,16.489
2005-08-29,16.535
2005-08-30,16.545
2005-08-31,16.442
2005-09-01,16.444
2005-09-02,16.567
2005-09-03,16.567
2005-09-04,16.567
2005-09-05,16.580
2005-09-06,16.646
2005-09-07,16.656
2005-09-08,16.765
2005-09-09,16.669
2005-09-10,16.669
2005-09-11,16.669
2005-09-12,16.754
2005-09-13,16.835
2005-09-14,16.891
2005-09-15,16.810
2005-09-16,16.820
2005-09-17,16.820
2005-09-18,16.820
2005-09-19,16.820
2005-09-20,16.835
2005-09-21,16.946
2005-09-22,16.999
2005-09-23,17.046
2005-09-24,17.046
2005-09-25,17.046
2005-09-26,17.013
2005-09-27,17.031
2005-09-28,17.070
2005-09-29,17.063
2005-09-30,17.044
2005-10-01,17.044
2005-10-02,17.044
2005-10-03,17.062
2005-10-04,17.114
2005-10-05,17.180
2005-10-06,17.206
2005-10-07,17.083
2005-10-08,17.083
2005-10-09,17.083
2005-10-10,17.083
2005-10-11,16.923
2005-10-12,16.873
2005-10-13,16.963
2005-10-14,16.923
2005-10-15,16.923
2005-10-16,16.923
2005-10-17,16.807
2005-10-18,16.678
2005-10-19,16.699
2005-10-20,16.668
2005-10-21,16.494
2005-10-22,16.494
2005-10-23,16.494
2005-10-24,16.523
2005-10-25,16.581
2005-10-26,16.656
2005-10-27,16.715
2005-10-28,16.679
2005-10-29,16.679
2005-10-30,16.679
2005-10-31,16.465
2005-11-01,16.465
2005-11-02,16.481
2005-11-03,16.750
2005-11-04,16.817
2005-11-05,16.817
2005-11-06,16.817
2005-11-07,16.770
2005-11-08,16.677
2005-11-09,16.681
2005-11-10,16.587
2005-11-11,16.674
2005-11-12,16.674
2005-11-13,16.674
2005-11-14,16.615
2005-11-15,16.739
2005-11-16,16.661
2005-11-17,16.641
2005-11-18,16.717
2005-11-19,16.717
2005-11-20,16.717
2005-11-21,16.912
2005-11-22,16.908
2005-11-23,16.957
2005-11-24,16.908
2005-11-25,17.008
2005-11-26,17.008
2005-11-27,17.008
2005-11-28,16.965
2005-11-29,16.990
2005-11-30,16.926
2005-12-01,16.918
2005-12-02,16.855
2005-12-03,16.855
2005-12-04,16.855
2005-12-05,16.942
2005-12-06,17.106
2005-12-07,17.054
2005-12-08,17.054
2005-12-09,17.048
2005-12-10,17.048
2005-12-11,17.048
2005-12-12,17.126
2005-12-13,17.016
2005-12-14,17.045
2005-12-15,17.175
2005-12-16,17.129
2005-12-17,17.129
2005-12-18,17.129
2005-12-19,17.157
2005-12-20,17.162
2005-12-21,17.044
2005-12-22,16.978
2005-12-23,17.148
2005-12-24,17.148
2005-12-25,17.148
2005-12-26,17.177
2005-12-27,17.174
2005-12-28,17.177
2005-12-29,17.157
2005-12-30,17.154
2005-12-31,17.154
2006-01-01,17.154
2006-01-02,17.210
2006-01-03,17.210
2006-01-04,17.262
2006-01-05,17.459
2006-01-06,17.648
2006-01-07,17.648
2006-01-08,17.648
2006-01-09,17.801
2006-01-10,17.885
2006-01-11,17.954
2006-01-12,17.927
2006-01-13,17.976
2006-01-14,17.976
2006-01-15,17.976
2006-01-16,18.058
2006-01-17,18.037
2006-01-18,18.053
2006-01-19,17.980
2006-01-20,17.866
2006-01-21,17.866
2006-01-22,17.866
2006-01-23,18.003
2006-01-24,18.003
